"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1698",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"R&D","Additional
DoD
Components","YOUNG",0.00636134239409499,0.0237177266881955
"1699",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"R&D","Additional
DoD
Components","YOUNG",0.0130984739837398,0.015947865800622
"1700",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"R&D","Additional
DoD
Components","YOUNG",0.0295905225288832,0.016350112968906
"1701",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"R&D","Additional
DoD
Components","YOUNG",0.0265542622593068,0.0230810862573099
"1702",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"R&D","Additional
DoD
Components","YOUNG",0.0599331009306804,0.0386926285729568
"1703",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"R&D","Additional
DoD
Components","YOUNG",0.110736096812152,0.0657411533340465
"1704",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"R&D","Additional
DoD
Components","YOUNG",0.0532759763157895,0.0746483913528741
"1705",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"R&D","Additional
DoD
Components","YOUNG",0.0391290555305948,0.0677137095528455
"1706",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"R&D","Additional
DoD
Components","YOUNG",0.0252830048352589,0.0392293455605477
"1707",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"R&D","Additional
DoD
Components","YOUNG",0.00887762172657253,0.0244298940308087
"1708",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"R&D","Additional
DoD
Components","YOUNG",0.0127013205498502,0.0156206490372272
"1709",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"R&D","Additional
DoD
Components","YOUNG",0.0171659586328626,0.0129149669697618
"1710",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"R&D","Additional
DoD
Components","YOUNG",-0.000165276353336131,0.00990066760979225
"1711",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"R&D","Additional
DoD
Components","YOUNG",0.00440078950902224,0.00713382392951625
"1712",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"R&D","Additional
DoD
Components","YOUNG",0.013029447650021,0.0057549869352357
"1713",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"R&D","Additional
DoD
Components","YOUNG",0.00547215626311372,0.00763413114071898
"1714",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"R&D","Additional
DoD
Components","YOUNG",0.0208329722198909,0.0131115253776752
"1715",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"R&D","Additional
DoD
Components","YOUNG",0.024078013690726,0.0167943807245769
"1716",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"R&D","Additional
DoD
Components","YOUNG",0.0259658787347881,0.0236256215484683
"1717",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"R&D","Additional
DoD
Components","YOUNG",0.0329054774443978,0.0276497899566373
"1718",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"R&D","Additional
DoD
Components","YOUNG",0.00861432913344523,0.0224952284375437
"1719",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"R&D","Additional
DoD
Components","YOUNG",0.026648743411666,0.022722849996503
"1720",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"R&D","Additional
DoD
Components","YOUNG",0.0149061407259757,0.0167230710903623
"1721",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"R&D","Additional
DoD
Components","YOUNG",0.00883198882710869,0.0167956243215834
"1722",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"R&D","Additional
DoD
Components","CARTER",0.137645167276467,NA
"1723",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"R&D","Additional
DoD
Components","CARTER",0.0508222404741286,NA
"1724",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"R&D","Additional
DoD
Components","CARTER",0.105378128988959,0.097948512246518
"1725",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"R&D","Additional
DoD
Components","CARTER",0.079134489034423,0.0784449528325034
"1726",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"R&D","Additional
DoD
Components","CARTER",0.0801138791188569,0.0882088323807462
"1727",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"R&D","Additional
DoD
Components","CARTER",0.132984788698853,0.0974110522840442
"1728",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"R&D","Additional
DoD
Components","CARTER",0.0180953257488233,0.0770646645221776
"1729",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"R&D","Additional
DoD
Components","CARTER",0.0900932718335473,0.0803911287604077
"1730",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"R&D","Additional
DoD
Components","CARTER",0.132791969918699,0.0803268558336899
"1731",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"R&D","Additional
DoD
Components","CARTER",0.160544526765083,0.12780992283911
"1732",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"R&D","Additional
DoD
Components","CARTER",0.0541453761874198,0.115827290957067
"1733",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"R&D","Additional
DoD
Components","CARTER",0.255552545132649,0.156747482695051
"1734",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"R&D","Additional
DoD
Components","CARTER",0.139226685579803,0.149641535633291
"1735",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"R&D","Additional
DoD
Components","CARTER",0.0874318236842105,0.160737018132221
"1736",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"R&D","Additional
DoD
Components","CARTER",0.196176043784767,0.14094485101626
"1737",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"R&D","Additional
DoD
Components","CARTER",0.16143046106119,0.148346109510056
"1738",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"R&D","Additional
DoD
Components","CARTER",0.135871796320068,0.164492767055342
"1739",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"R&D","Additional
DoD
Components","CARTER",0.252686133397518,0.183329463592925
"1740",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"R&D","Additional
DoD
Components","CARTER",0.0254564767939572,0.138004802170515
"1741",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"R&D","Additional
DoD
Components","CARTER",0.106019593516576,0.128054067902684
"1742",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"R&D","Additional
DoD
Components","CARTER",0.160750992750734,0.0974090210204224
"1743",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"R&D","Additional
DoD
Components","CARTER",0.0949537634913974,0.120574783252902
"1744",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"R&D","Additional
DoD
Components","CARTER",0.368729510984054,0.208144755742062
"1745",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"R&D","Additional
DoD
Components","CARTER",0.165385970404952,0.209689748293468
"1746",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"R&D","Additional
DoD
Components","CARTER",0.0483219251783466,0.194145802189117
"1747",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"R&D","Additional
DoD
Components","CARTER",0.151173087610155,0.121626994397818
"1748",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"R&D","Additional
DoD
Components","CARTER",0.201324123342425,0.133606378710309
"1749",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"R&D","Additional
DoD
Components","CARTER",0.124391781368023,0.158962997440201
"1750",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"R&D","Additional
DoD
Components","CARTER",0.120229215516156,0.148648373408868
"1751",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"R&D","Additional
DoD
Components","CARTER",0.453788831745699,0.232803276209959
"1752",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"R&D","Additional
DoD
Components","CARTER",0.0559309570693029,0.209983001443719
"1753",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"R&D","Additional
DoD
Components","CARTER",0.0483908730511791,0.186036887288727
"1754",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"R&D","Additional
DoD
Components","CARTER",0.0651493482339615,0.0564903927848145
"1755",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"R&D","Additional
DoD
Components","CARTER",0.0862133715168366,0.0665845309339924
"1756",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"R&D","Additional
DoD
Components","CARTER",0.110642169539697,0.0873349630968318
"1757",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"R&D","Additional
DoD
Components","CARTER",0.0496048210688909,0.0821534540418083
"1758",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"R&D","Additional
DoD
Components","CARTER",0.0439835833384821,0.0680768579823568
"1759",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"R&D","Additional
DoD
Components","CARTER",0.0593328780146226,0.0509737608073319
"1760",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"R&D","Additional
DoD
Components","CARTER",0.109475728967151,0.0709307301067518
"1761",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"R&D","Additional
DoD
Components","CARTER",0.0261371915559675,0.0649819328459136
"1762",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"R&D","Additional
DoD
Components","CARTER",0.0840518885696633,0.0732216030309271
"1763",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"R&D","Additional
DoD
Components","CARTER",0.0414610286067346,0.0505500362441218
"1764",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"R&D","Additional
DoD
Components","CARTER",0.0208316094882705,0.0487815088882228
"1765",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"R&D","Additional
DoD
Components","CARTER",0.0312339183452828,0.0311755188134293
"1766",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"R&D","Additional
DoD
Components","CARTER",0.0561683385672794,0.0360779554669442
"1767",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"R&D","Additional
DoD
Components","CARTER",0.0192487325086828,0.0355503298070817
"1768",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"R&D","Additional
DoD
Components","CARTER",0.00956092041860465,0.0283259971648556
"1769",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"R&D","Additional
DoD
Components","CARTER",0.0519019662574388,0.0269038730615754
"1770",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"R&D","Additional
DoD
Components","CARTER",0.027343807740327,0.0296022314721235
"1771",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"R&D","Additional
DoD
Components","CARTER",0.0409853531373007,0.0400770423783555
"1772",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"R&D","Additional
DoD
Components","CARTER",0.0447611315470702,0.037696764141566
"1773",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"R&D","Additional
DoD
Components","CARTER",0.036094395187976,0.0406136266241156
"1774",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"R&D","Additional
DoD
Components","CARTER",0.03219922170915,0.0376849161480654
"1775",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"R&D","Additional
DoD
Components","CARTER",0.0370325652714532,0.0351087273895264
"1776",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"R&D","Additional
DoD
Components","KENDALL",0.0200053909690042,NA
"1777",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"R&D","Additional
DoD
Components","KENDALL",0.0904746040263619,NA
"1778",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"R&D","Additional
DoD
Components","KENDALL",0.0490647277108434,0.0531815742354032
"1779",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"R&D","Additional
DoD
Components","KENDALL",0.0634528665430955,0.0676640660934336
"1780",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"R&D","Additional
DoD
Components","KENDALL",0.0801260610235815,0.0642145517591734
"1781",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"R&D","Additional
DoD
Components","KENDALL",0.0383164343013078,0.0606317872893282
"1782",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"R&D","Additional
DoD
Components","KENDALL",0.0579566977757183,0.0587997310335358
"1783",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"R&D","Additional
DoD
Components","KENDALL",0.0831681665739883,0.0598137662170048
"1784",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"R&D","Additional
DoD
Components","KENDALL",0.0971955248790032,0.0794401297429032
"1785",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"R&D","Additional
DoD
Components","KENDALL",0.205469901513747,0.12861119765558
"1786",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"R&D","Additional
DoD
Components","KENDALL",0.202927377386469,0.168530934593073
"1787",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"R&D","Additional
DoD
Components","KENDALL",0.00907002399207881,0.139155767630765
"1788",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"R&D","Additional
DoD
Components","KENDALL",0.0298851768225856,0.0806275260670444
"1789",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"R&D","Additional
DoD
Components","KENDALL",0.211916181581903,0.0836237941321891
"1790",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"R&D","Additional
DoD
Components","KENDALL",0.0435809655661623,0.0951274413235503
"1791",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"R&D","Additional
DoD
Components","KENDALL",0.0646390124826851,0.10671205321025
"1792",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"R&D","Additional
DoD
Components","KENDALL",0.088162955298365,0.0654609777824041
"1793",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"R&D","Additional
DoD
Components","KENDALL",0.071172861861176,0.0746582765474087
"1794",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"R&D","Additional
DoD
Components","KENDALL",0.122789442792424,0.0940417533173217
"1795",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"R&D","Additional
DoD
Components","KENDALL",0.104900327734945,0.0996208774628482
"1796",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"R&D","Additional
DoD
Components","KENDALL",0.129356262064588,0.119015344197319
"1797",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"R&D","Additional
DoD
Components","KENDALL",0.10594733776866,0.113401309189398
"1798",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"R&D","Additional
DoD
Components","KENDALL",0.146498294664771,0.127267298166007
"1799",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"R&D","Additional
DoD
Components","KENDALL",0.0686016880397,0.107015773491044
"1800",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"R&D","Additional
DoD
Components","KENDALL",0.0443139837331,0.086471322145857
"1801",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"R&D","Additional
DoD
Components","KENDALL",0.0700199525375,0.0609785414367667
"1802",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"R&D","Additional
DoD
Components","KENDALL",0.0777483791236,0.0640274384647333
"1803",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"R&D","Additional
DoD
Components","KENDALL",0.0731654699903,0.0736446005504667
"1804",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"R&D","Additional
DoD
Components","KENDALL",0.1774171869969,0.1094436787036
"1805",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"R&D","Additional
DoD
Components","KENDALL",0.1316999978884,0.1274275516252
"1806",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"R&D","Additional
DoD
Components","KENDALL",0.0751488456918,0.128088676859033
"1807",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"R&D","Additional
DoD
Components","KENDALL",0.1180469018173,0.108298581799167
"1808",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"R&D","Additional
DoD
Components","KENDALL",0.1626746232162,0.118623456908433
"1809",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"R&D","Additional
DoD
Components","KENDALL",0.1023979428196,0.127706489284367
"1810",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"R&D","Additional
DoD
Components","KENDALL",0.2805371230243,0.181869896353367
"1811",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"Services (Non-R&D)","Army","YOUNG",0.965416843113705,NA
"1812",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Services (Non-R&D)","Army","YOUNG",2.32766064194635,NA
"1813",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Services (Non-R&D)","Army","YOUNG",8.99933170097654,4.09746972867886
"1814",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Services (Non-R&D)","Army","YOUNG",1.32803296772234,4.21834177021508
"1815",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Services (Non-R&D)","Army","YOUNG",1.87573305903471,4.06769924257786
"1816",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Services (Non-R&D)","Army","YOUNG",2.50561678855748,1.90312760510484
"1817",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Services (Non-R&D)","Army","YOUNG",2.29082753149675,2.22405912636298
"1818",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Services (Non-R&D)","Army","YOUNG",3.26437011515184,2.68693814506869
"1819",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Services (Non-R&D)","Army","YOUNG",3.87766763227766,3.14428842630875
"1820",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Services (Non-R&D)","Army","YOUNG",3.38490732505423,3.50898169082791
"1821",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Services (Non-R&D)","Army","YOUNG",2.62301907792842,3.29519801175343
"1822",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Services (Non-R&D)","Army","YOUNG",4.20417697342733,3.40403445880333
"1823",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Services (Non-R&D)","Army","YOUNG",3.67463766841649,3.50061123992408
"1824",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Services (Non-R&D)","Army","YOUNG",3.98545261578091,3.95475575254158
"1825",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Services (Non-R&D)","Army","YOUNG",16.1535059632429,7.93786541581345
"1826",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Services (Non-R&D)","Army","YOUNG",3.01975276239446,7.71957044713944
"1827",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Services (Non-R&D)","Army","YOUNG",3.20981727436675,7.46102533333472
"1828",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Services (Non-R&D)","Army","YOUNG",3.97999024374323,3.40318676016815
"1829",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Services (Non-R&D)","Army","YOUNG",4.6837295316627,3.95784568325756
"1830",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Services (Non-R&D)","Army","YOUNG",4.7016063872808,4.45510872089558
"1831",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Services (Non-R&D)","Army","YOUNG",4.9170906575774,4.76747552550696
"1832",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Services (Non-R&D)","Army","YOUNG",3.66695735006495,4.42855146497438
"1833",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Services (Non-R&D)","Army","YOUNG",1.90261328846071,3.49555376536768
"1834",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Services (Non-R&D)","Army","YOUNG",2.61246932627192,2.72734665493252
"1835",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Services (Non-R&D)","Army","YOUNG",1.97260917516779,2.1625639299668
"1836",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Services (Non-R&D)","Army","YOUNG",2.16230235006495,2.24912695050155
"1837",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Services (Non-R&D)","Army","YOUNG",4.08802221445118,2.74097791322797
"1838",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Services (Non-R&D)","Army","YOUNG",0.891932499753958,2.3807523547567
"1839",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Services (Non-R&D)","Army","YOUNG",1.15720648570817,2.0457203999711
"1840",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Services (Non-R&D)","Army","YOUNG",1.98943897609114,1.34619265385109
"1841",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Services (Non-R&D)","Army","YOUNG",1.97288788023107,1.70651111401013
"1842",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Services (Non-R&D)","Army","YOUNG",1.63639877323492,1.86624187651904
"1843",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Services (Non-R&D)","Army","YOUNG",1.28377793945229,1.63102153097276
"1844",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Services (Non-R&D)","Army","YOUNG",1.4697264860077,1.46330106623164
"1845",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"Services (Non-R&D)","Army","YOUNG",0.923833531814292,1.22577931909143
"1846",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Services (Non-R&D)","Army","YOUNG",0.62282648495935,1.00546216759378
"1847",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Services (Non-R&D)","Army","YOUNG",0.781061625716731,0.775907214163457
"1848",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Services (Non-R&D)","Army","YOUNG",1.23053206560762,0.878140058761232
"1849",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Services (Non-R&D)","Army","YOUNG",1.72414175235344,1.2452451478926
"1850",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"Services (Non-R&D)","Army","YOUNG",0.445738945404952,1.133470921122
"1851",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Services (Non-R&D)","Army","YOUNG",0.481529731032312,0.883803476263569
"1852",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"Services (Non-R&D)","Army","YOUNG",0.761174841072178,0.562814505836481
"1853",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Services (Non-R&D)","Army","YOUNG",1.06737439506924,0.770026322391244
"1854",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Services (Non-R&D)","Army","YOUNG",0.457551109158624,0.762033448433347
"1855",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Services (Non-R&D)","Army","YOUNG",0.793049976636592,0.772658493621485
"1856",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Services (Non-R&D)","Army","YOUNG",0.701918288963491,0.650839791586236
"1857",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Services (Non-R&D)","Army","YOUNG",0.70609421920898,0.733687494936355
"1858",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Services (Non-R&D)","Army","YOUNG",0.469051051049098,0.625687853073856
"1859",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Services (Non-R&D)","Army","YOUNG",0.49661304591901,0.557252772059029
"1860",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Services (Non-R&D)","Army","YOUNG",0.698580740862358,0.554748279276822
"1861",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Services (Non-R&D)","Army","YOUNG",0.750422140358791,0.648538642380053
"1862",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Services (Non-R&D)","Army","CARTER",0.450142097250487,NA
"1863",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Services (Non-R&D)","Army","CARTER",2.73585967330591,NA
"1864",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Services (Non-R&D)","Army","CARTER",2.9098439814895,2.0319485840153
"1865",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Services (Non-R&D)","Army","CARTER",3.51027954688244,3.05199440055928
"1866",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Services (Non-R&D)","Army","CARTER",3.70023286830483,3.37345213222559
"1867",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Services (Non-R&D)","Army","CARTER",14.2723320751028,7.16094816343004
"1868",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Services (Non-R&D)","Army","CARTER",1.7121403017116,6.56156841503975
"1869",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Services (Non-R&D)","Army","CARTER",2.18781848122593,6.05743028601345
"1870",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Services (Non-R&D)","Army","CARTER",3.80642420565896,2.56879432953216
"1871",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Services (Non-R&D)","Army","CARTER",2.6576622402439,2.88396830904293
"1872",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Services (Non-R&D)","Army","CARTER",3.9598148046534,3.47463375018542
"1873",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Services (Non-R&D)","Army","CARTER",4.26209142921481,3.62652282470404
"1874",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Services (Non-R&D)","Army","CARTER",3.89112280369063,4.03767634585295
"1875",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Services (Non-R&D)","Army","CARTER",3.35651266373556,3.83657563221366
"1876",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Services (Non-R&D)","Army","CARTER",4.66595665194694,3.97119737312438
"1877",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Services (Non-R&D)","Army","CARTER",4.03151967844459,4.0179963313757
"1878",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Services (Non-R&D)","Army","CARTER",4.92511803477749,4.54086478838967
"1879",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Services (Non-R&D)","Army","CARTER",15.9305567024604,8.29573147189417
"1880",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Services (Non-R&D)","Army","CARTER",1.55536917262904,7.47034796995565
"1881",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Services (Non-R&D)","Army","CARTER",2.56004766914603,6.68199118141183
